urun_adi,fiyat
"Lenovo V15 G4 AMN 82YU0123TX Ryzen 5 7520U 16 GB 512 GB SSD Radeon 610M 15.6"" Full HD NotebookEn Ucuz19.399,00 TL+9 FİYATÜrüne Git (+9)250+ alarm",19399.0
"Acer Aspire 14"" AI Copilot PC Laptop Intel Ultra 5 32GB RAM 1TB SSD Refurbished",19470.31701
"Lenovo IdeaPad Slim 3 15ABR8 82XM00PWTX Ryzen 5 5625U 16 GB 512 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz19.489,00 TL+6 FİYATÜrüne Git (+6)50+ alarm",19489.0
"Lenovo IdeaPad Slim 3 15ABR8 82XM00PWTX Ryzen 5 5625U 16 GB 512 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz19.489,00 TL+6 FİYATÜrüne Git (+6)50+ alarm50+ alarm",19489.0
"Acer Aspire Lite AL16-51P-55L6 NX.KWZEY.002 i5-1235U 8 GB 512 GB SSD UHD Graphics 16"" NotebookEn Ucuz19.500,00 TL+1 FİYATÜrüne Git (+1)10+ alarm",19500.0
"HP 15-FC0060NT 8M1T2EA Ryzen 5 7520U 16 GB 512 GB Radeon Graphics 15.6"" Full HD NotebookEn Ucuz19.540,50 TL+1 FİYATÜrüne Git (+1)50+ alarm",19540.5
"HP 15-FC0016NT 7Q9K8EA Ryzen 5 7520U 8 GB 512 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz19.579,02 TL+5 FİYATÜrüne Git (+5)10+ alarm",19579.02
"Lenovo Ideapad 5x 14"" OLED  2in1 Touch Snapdragon X Plus 16GB 1TB SSD W11",19812.336
"Huawei Matebook D15 i5-1135G7 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Notebookİkinci elEn Ucuz19.950,00 TLÜrüne Git250+ alarm",19950.0
"HP 250 G10 B2NC9ES i5-1334U 8 GB 256 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz19.999,00 TL+2 FİYATÜrüne Git (+2)50+ alarm",19999.0
"Acer Aspire Lite 13.nesil Core I5 1334U-8GB-512GB SSD-16""-Windows 11 Taşınabilir bilgisayarEn Ucuz19.999,00 TLTEK FİYATÜrüne Git",19999.0
"Asus Vivobook 15 X1504VA-NJ3665 Core 5 120U 8 GB 512 GB SSD Intel Graphics 15.6"" Full HD NotebookEn Ucuz19.999,00 TL+18 FİYATÜrüne Git (+18)10+ alarm",19999.0
"Lenovo IdeaPad S145 81N30048TX A6 9225 4 GB 128 GB SSD Radeon R4 15.6"" NotebookEn Ucuz19.999,90 TLTEK FİYATÜrüne Git100+ alarm",19999.9
"HP 250 G10 B2NC4ES i5-1334U 8 GB 512 GB 15.6"" Free Dos FHD Dizüstü BilgisayarEn Ucuz20.000,00 TL+17 FİYATÜrüne Git (+17)50+ alarm",20000.0
HUAWEI MATEBOOK 14 DİZÜSTÜ BİLGİSAYAR - Orijinal ambalajındaEn Ucuz,20000.0
"2025 ASUS Vivobook 14"" FHD Laptop, 6-Core Intel i3 Up to 40GB RAM 2TB SSD WinPro",20025.831
"Casper Nirvana X650.1315-BV00X-G-F i3-1315U 16 GB 500 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz20.031,55 TL+6 FİYATÜrüne Git (+6)10+ alarm",20031.55
"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",20068.10301
"Lenovo ThinkPad T14 Touch 14"" Intel Core i7 4.90 GHz 48GB RAM 4TB SSD Win 11 Pro",20068.53
"Dell Latitude 14"" 7440 Intel i7-1355U @ 2.60GHz 16GB LPDDR5 RAM 256GB SSD win 11",20238.89901
"HP 250 G10 9G1E4ET i5-1334U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz20.265,85 TL+79 FİYATÜrüne Git (+79)10+ alarm",20265.85
"Lenovo IdeaPad Slim 3 15IRH10 83K10016TR i5-13420H 8 GB 512 GB SSD UHD Graphics 15.3"" WUXGA NotebookEn Ucuz20.399,00 TL+25 FİYATÜrüne Git (+25)10+ alarm",20399.0
"HP 255 G10 9G1G0ET Ryzen 5 7530U 16 GB 512 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz20.400,00 TL+48 FİYATÜrüne Git (+48)50+ alarm",20400.0
Dell Precision 3571 Intel i7-12800H 2.40GHz 32GB 512GB Laptop NVIDIA A1000 W11 P,20493.38505
"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 13420H 2023 - 8...",20495.09301
"HP EliteBook 630 G10 Laptop Intel Core i7-1365U 32GB 256GB SSD 13.3"" Touch W11P",20495.09301
"Samsung Galaxy Book4 15.6"" FHD Laptop, Core 7 150U, 16GB RAM, 512GB SSD, Win 11",20495.09301
"Dell Vostro N3409PVNB3530_U i5-1334U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz20.497,25 TL+119 FİYATÜrüne Git (+119)50+ alarm",20497.25
"Dell Inspiron 3520 I35201003U i5-1235U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz20.499,00 TLTEK FİYATÜrüne Git10+ alarm",20499.0
"Casper Nirvana C550.1235-BV00X-G-F i5-1235U 16 GB 500 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz20.499,00 TL+1 FİYATÜrüne Git (+1)50+ alarm",20499.0
"Lenovo Thinkpad 14"" FHD Gaming Laptop AMD Ryzen 5 PRO 4.0GHz 48GB RAM 4TB SSD",20709.015
"Lenovo IdeaPad Slim 3 15IRH10 83K1004ETR i5-13420H 8 GB 512 GB SSD UHD Graphics 15.3"" WUXGA NotebookEn Ucuz20.710,00 TL+48 FİYATÜrüne Git (+48)50+ alarm",20710.0
"HP 15.6"" FHD Touchscreen Laptop i7-1355U 32 GB RAM + 1 TB SSD Win11 Pro Silver",20895.60963
"Acer Aspire Lite I5-1334U 8 GB 512 GB SSD 16"" ( 1920 x 1200) IPS Windows 11 Home NX.J23EY.001En Ucuz20.899,05 TL+10 FİYATÜrüne Git (+10)",20899.05
"Lenovo IdeaPad Slim 3 15ABR8 82XM00U4TX Ryzen 7 5825U 16 GB 512 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz%920.899,05 TL+9 FİYATÜrüne Git (+9)50+ alarm",20899.05
"ASUS Vivobook 15 M1502YA-BQ579 AMD Ryzen 7 5825U 16GB 512GB SSD FreeDOS 15.6"" Taşınabilir Bilgisayar - 512 GB - 16 GBEn Ucuz%620.899,05 TL+5 FİYATÜrüne Git (+5)10+ alarm",20899.05
"Toshiba Dynabook Satellite Pro C40-H-10U i3-1005G1 8 GB 256 GB SSD UHD Graphics 14'' Full HD NotebookEn Ucuz20.900,00 TLTEK FİYATÜrüne Git10+ alarm",20900.0
HP EliteBook 840 G8 14-inch FHD i7 32GB RAM 1TB SSD W11 Pro Laptop,20922.08301
"Dell Inspiron 3530 I35303401U i5-1334U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz20.959,00 TL+12 FİYATÜrüne Git (+12)10+ alarm",20959.0
"MSI Modern 15 F13MG-631XTR i5-1334U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz20.989,00 TL+19 FİYATÜrüne Git (+19)10+ alarm",20989.0
"Dell Inspiron 3520 I352010030_U i5-1235U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz20.999,00 TL+4 FİYATÜrüne Git (+4)10+ alarm",20999.0
"Lenovo IdeaPad 5 2-in-1 16"" Touch Core i5 16GB RAM 512GB SSD Luna Grey Win 11 H",21133.44306
"Casper Nirvana X600.7430-BU00X-G-F Ryzen 5 7430U 16 GB 250 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz21.177,55 TL+10 FİYATÜrüne Git (+10)10+ alarm",21177.55
"MSI Modern 15 F13MG-869XTR i5-1334U 16 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz21.184,05 TL+14 FİYATÜrüne Git (+14)10+ alarm",21184.05
"Asus Vivobook 15 X1502VA-NJ869 i5-13420H 8 GB 512 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz21.207,50 TL+5 FİYATÜrüne Git (+5)50+ alarm",21207.5
"Casper Nirvana X600.7430-8V00X-G-F Ryzen 5 7430U 8 GB 500 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz21.215,04 TL+13 FİYATÜrüne Git (+13)10+ alarm",21215.04
2025 HP Laptop Computer 17.3 10-Core Intel i5 Upto 64GB RAM 2TB SSD Pro Office,21306.801
"Lenovo Ideapad 5x 14"" OLED 2-in-1 Touch Snapdragon X Plus 16GB 1TB SSD w/ Pen",21306.801
2025 Lenovo IdeaPad Laptop 15 FHD Touch Intel i5 Upto 40GB RAM 2TB SSD Win 11Pro,21306.801
"2025 HP Laptop Computer 15.6"" Touch 12th Gen Intel i3, 32GB RAM 1TB SSD, WinPro",21306.801
Dell Latitude 5520 15.6” Core i7-1185G7 32GB 1TB SSD Win 11 Pro Touchscreen,21306.801
Lenovo ThinkPad X1 Carbon Gen 9 14 - Intel Core i7 32GB 512GB Windows 11 Pro,21327.72351
"Casper Nirvana X600.7430-BV00X-G-F Ryzen 5 7430U 16 GB 500 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz21.348,94 TL+21 FİYATÜrüne Git (+21)10+ alarm",21348.94
ASUS Vivobook 16  WUXGA Notebook Intel Core i7-1355U 16GB RAM 1TB SSD Intel Iris,21349.07301
"Dell Dc16250 16"" Touch Intel® Core™ 5-120U, 10 cores 512 GB SSD 16 GB DDR5",21349.07301
"Acer Aspire Go 15 Ryzen7-5825U 16GB DDR4 512GB SSD 15.6"" FHD Freedos AG15-42P-R23G - 512 GB - 16 GBEn Ucuz21.363,52 TL+2 FİYATÜrüne Git (+2)10+ alarm",21363.52
"Lenovo IdeaPad Slim 3 16IRH10 83K2001RTR i5-13420H 8 GB 512 GB SSD UHD Graphics 16"" WUXGA NotebookEn Ucuz21.449,03 TL+17 FİYATÜrüne Git (+17)50+ alarm",21449.03
"Acer Aspire Lite AL16-54P Intel Core i5 1334U 16GB 512GB SSD Freedos 15.6'' FHD Taşınabilir Bilgisayar NX.D76EY.001 - 512 GB - 16 GBEn Ucuz21.495,17 TL+3 FİYATÜrüne Git (+3)10+ alarm",21495.17
"HP 250 G10 B39W3AT i5 1334 -15.6''-16G-512SSD-DosEn Ucuz21.599,00 TL+77 FİYATÜrüne Git (+77)10+ alarm",21599.0
"Asus Vivobook 15 X1504VA-NJ2011 i5-1334U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz21.899,00 TL+6 FİYATÜrüne Git (+6)50+ alarm",21899.0
"Huaweı Matebook D14 Notebook Ryzen 7 3700U 8Gb Lpddr4 256Gb M2 14""Fhd Ips C Laptop 2.El - Garantili - Orijinal ambalajındaEn Ucuz21.947,95 TLTEK FİYAT10+ alarm",21947.95
"Acer Aspire Go AG15-51P-51XY NX.J51EY.002 i5-1334U 16 GB 512 GB SSD Iris Xe Graphics 15.3"" WUXGA NotebookEn Ucuz21.990,00 TL+13 FİYATÜrüne Git (+13)50+ alarm",21990.0
"Huawei MateBook D16 2024 i5-12450H 8 GB 512 GB SSD UHD Graphics 16"" WUXGA NotebookEn Ucuz21.999,00 TL+11 FİYATÜrüne Git (+11)250+ alarm",21999.0
"Acer Aspire Go 15 AG15-51P-52YC NX.J50EY.002 i5-1334U 16 GB 512 GB SSD Iris Xe Graphics 15.3"" WUXGA NotebookEn Ucuz21.999,00 TL+1 FİYATÜrüne Git (+1)50+ alarm",21999.0
"Dell Vostro 3530 i5-1334U 16GB 512GB SSD 15.6"" FHD Ubuntu Taşınabilir Bilgisayar N3409PVNB3530U 001En Ucuz%1121.999,00 TL+11 FİYATÜrüne Git (+11)10+ alarm",21999.0
"Huawei MateBook D16 2024 i5-12450H 8 GB 512 GB SSD UHD Graphics 16"" WUXGA NotebookEn Ucuz21.999,00 TL+11 FİYATÜrüne Git (+11)250+ alarm250+ alarm",21999.0
"Acer Aspire 3 A315-59-56YV NX.K6SEY.004 i5-1235U 8 GB 256 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz21.999,00 TL+1 FİYATÜrüne Git (+1)10+ alarm",21999.0
"HP 15-FC0059NT 8M1T1EA Ryzen 7 7730U 16 GB 512 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz22.085,30 TL+14 FİYATÜrüne Git (+14)50+ alarm",22085.3
"HP 15-FC0001NT 7P6K2EA Ryzen 5 7520U 8 GB 256 GB SSD Radeon 610M 15.6"" Full HD NotebookEn Ucuz22.119,00 TLTEK FİYATÜrüne Git250+ alarm",22119.0
"Casper Nirvana X650.1342-BV00X-G-F i5-13420H 16 GB 500 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz22.139,00 TL+7 FİYATÜrüne Git (+7)10+ alarm",22139.0
"Casper Nirvana X650.1342-BV00X-G-F i5-13420H 16 GB 500 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz22.149,00 TL+7 FİYATÜrüne Git (+7)10+ alarm",22149.0
"HP 255 G10 3Z6G3ES Ryzen 7 7730U 16 GB 512 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz22.159,06 TL+16 FİYATÜrüne Git (+16)50+ alarm",22159.06
Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,22203.05301
"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",22203.05301
"Dell Vostro 3520 N1611PVNB3520U i5-1235U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz22.250,00 TL+3 FİYATÜrüne Git (+3)50+ alarm",22250.0
"Dell Vostro 3520 N3002PVNB3520U i5-1235U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz22.379,22 TL+46 FİYATÜrüne Git (+46)50+ alarm",22379.22
"DELL Latitude 5550 Laptop 15.6"" Core Ultra 7 165U 32GB 512GB SSD Win 11",22416.975
"HP 15-FC0059NT AMD Ryzen 7 7730U 16GB 512GB SSD FreeDos 15.6"" FHD Taşınabilir BilgisayarEn Ucuz22.499,00 TL+1 FİYATÜrüne Git (+1)",22499.0
"2025 Lenovo IdeaPad 5 2-in-1 14"" WUXGA Touch Ryzen AI 7 350 16GB RAM 1TB SSD W11",22587.771
"Dell Vostro 3530 N3404PVNB3530U i5-1334U 16 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz22.711,66 TL+85 FİYATÜrüne Git (+85)50+ alarm",22711.66
"Dell Vostro 3530 N3404PVNB3530U i5-1334U 16 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz22.711,66 TL+85 FİYATÜrüne Git (+85)50+ alarm50+ alarm",22711.66
"Casper Nirvana X650.1342-BF00X-G-F i5-13420H 16 GB 1 TB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz%922.799,00 TL+9 FİYATÜrüne Git (+9)10+ alarm",22799.0
"Lenovo IdeaPad Slim 3 15IRH10 83K1003MTR i5-13420H 16 GB 512 GB SSD UHD Graphics 15.3"" WUXGA NotebookEn Ucuz%522.799,05 TL+21 FİYATÜrüne Git (+21)100+ alarm100+ alarm",22799.05
"Lenovo IdeaPad Slim 3 15IRH10 83K1003MTR i5-13420H 16 GB 512 GB SSD UHD Graphics 15.3"" WUXGA NotebookEn Ucuz%522.799,05 TL+21 FİYATÜrüne Git (+21)100+ alarm",22799.05
"MSI Modern 15 F13MG-436XTR i5-1334U 16 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz22.840,69 TL+2 FİYATÜrüne Git (+2)50+ alarm",22840.69
"MSI Modern 15 F13MG-436XTR i5-1334U 16 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz22.840,69 TL+2 FİYATÜrüne Git (+2)50+ alarm50+ alarm",22840.69
"Casper Nirvana S100.1342-BU00X-G-F i5-13420H 16 GB 250 GB SSD UHD Graphics 16"" WUXGA NotebookEn Ucuz22.911,53 TL+14 FİYATÜrüne Git (+14)10+ alarm",22911.53
"Casper Nirvana S100.1342-BV00X-G-F i5-13420H 16 GB 500 GB SSD UHD Graphics 16"" WUXGA NotebookEn Ucuz22.999,00 TL+16 FİYATÜrüne Git (+16)50+ alarm",22999.0
"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",23057.03301
"HP 250 G10 B2PH7ES i5-1334U 16 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz23.104,43 TL+31 FİYATÜrüne Git (+31)10+ alarm",23104.43
"Samsung - Galaxy Book4 15.6"" FHD Laptop - Intel Core 7- 16GB Memory - 512GB S...",23484.02301
"HP 250 G10 B2NC5ES i5-1334U 16 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz23.488,75 TL+22 FİYATÜrüne Git (+22)250+ alarm",23488.75
"Lenovo V15 G4 IRU 83A100A5TR i5-13420H 16 GB 512 GB SSD UHD Graphics 15.6 Full HD NotebookEn Ucuz23.499,00 TL+105 FİYATÜrüne Git (+105)100+ alarm",23499.0
"Acer Aspire Lite AL15-71P-51AR NX.J7MEY.001A009 I5-12450H 16GB 512SSD 15.6"" Fhd W11P Dizüstü Bilgisayar - 512 GB - 16 GBEn Ucuz23.699,00 TL+8 FİYATÜrüne Git (+8)10+ alarm",23699.0
"Huawei MateBook D14 2024 i5-12450H 8 GB 512 GB SSD UHD Graphics 14"" WUXGA NotebookEn Ucuz23.699,00 TL+14 FİYATÜrüne Git (+14)100+ alarm",23699.0
"Huawei MateBook D14 2024 i5-12450H 8 GB 512 GB SSD UHD Graphics 14"" WUXGA NotebookEn Ucuz23.699,00 TL+14 FİYATÜrüne Git (+14)100+ alarm100+ alarm",23699.0
"Casper Nirvana X600.7430-BF00X-G-F Ryzen 5 7430U 16 GB 1 TB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz23.756,05 TL+14 FİYATÜrüne Git (+14)10+ alarm",23756.05
"Asus B1403CVA-I516G512B3D i5-1334U 16 GB 512 GB SSD Iris Xe Graphics 14"" NotebookEn Ucuz23.000,00 TL+16 FİYATÜrüne Git (+16)",23795.48
"Toshiba Dynabook Satellite Pro C50-J-137 İ7-1165G7 8 GB 512 GB SSD Iris Xe Graphics 15.6'' Full HD NotebookEn Ucuz23.851,08 TL+2 FİYATÜrüne Git (+2)10+ alarm",23851.08
"2025 Lenovo IdeaPad Laptop 15.6"" Touch 6-Core Intel i3 Upto 40GB RAM 2TB SSD Pro",23868.741
"Dell Vostro 3530 N1601PVNB3530U i7-1355U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz24.225,00 TL+129 FİYATÜrüne Git (+129)50+ alarm",24225.0
"Casper Nirvana X600.7430-DU00X-G-F Ryzen 5 7430U 32 GB 250 GB SSD Radeon Graphics 15.6"" Full HD NotebookEn Ucuz24.458,07 TL+9 FİYATÜrüne Git (+9)",24458.07
"Lenovo IdeaPad Slim 3 16IRH10 83K2001FTR i5-13420H 16 GB 512 GB SSD UHD Graphics 16"" WUXGA NotebookEn Ucuz24.499,00 TL+10 FİYATÜrüne Git (+10)250+ alarm",24499.0
"Dell Pro 15 Essential 13.nesil Core I5 1334U-16GB-512GB SSD-15.6INC-W11En Ucuz24.499,00 TL+3 FİYATÜrüne Git (+3)",24499.0
"Lenovo IdeaPad Slim 3 16IRH10 83K2001FTR i5-13420H 16 GB 512 GB SSD UHD Graphics 16"" WUXGA NotebookEn Ucuz24.499,00 TL+10 FİYATÜrüne Git (+10)250+ alarm250+ alarm",24499.0
"Dell Pro 15 Essential 13.nesil Core I5 1334U-16GB-512GB SSD-15.6INC-W11En Ucuz24.499,00 TL+4 FİYATÜrüne Git (+4)",24499.0
"Lenovo Yoga Slim 7x 14.5"" 3K OLED Snapdragon X Elite 16GB DDR5 512GB SSD Blue",24551.925
"Acer Aspire Go 15 RYZEN7-5825U 32GB Ddr4 512GB SSD 15.6"" Fhd Freedos AG15-42P-R23G - 512 GB - 32 GBEn Ucuz24.623,43 TL+2 FİYATÜrüne Git (+2)10+ alarm",24623.43
"Dell Vostro 3520 N5315PVNB3520U i5-1235U 16 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz24.699,05 TL+5 FİYATÜrüne Git (+5)250+ alarm",24699.05
"Dell Vostro 3530 i5-1334U 16GB 512GB SSD 15.6"" FHD Ubuntu Taşınabilir Bilgisayar N3409PVNB3530U 001En Ucuz24.724,33 TL+11 FİYATÜrüne Git (+11)10+ alarm",24724.33
"MSI GE66 Raider 10UG 15.6"" 240Hz i7 RTX 3070 32GB RAM 1TB SSD Gaming Laptop",24765.42
"MSI Modern 15 F13MG-631XTR012 i5-1334U 16GB 512SSD 15.6"" FHD W11P Dizüstü BilgisayarEn Ucuz24.767,33 TL+6 FİYATÜrüne Git (+6)",24767.33
"Msı Modern 14 F13mg-429Xtr008 İ5-1334U 16Gb 512Ssd 14"" Fhd W11p Dizüstü BilgisayarEn Ucuz%1424.809,97 TL+5 FİYATÜrüne Git (+5)",24809.97
"MSI Modern 14 F13MG-429XTR i5-1334U 16 GB 512 GB SSD Iris Xe Graphics 14"" Full HD NotebookEn Ucuz24.902,84 TL+1 FİYATÜrüne Git (+1)50+ alarm50+ alarm",24902.84
"MSI Modern 14 F13MG-429XTR i5-1334U 16 GB 512 GB SSD Iris Xe Graphics 14"" Full HD NotebookEn Ucuz24.902,84 TL+1 FİYATÜrüne Git (+1)50+ alarm",24902.84
"HP 240 G10 968L6ET i5-1335U 8 GB 512 GB SSD Iris Xe Graphics 14"" NotebookEn Ucuz24.939,84 TL+10 FİYATÜrüne Git (+10)",24939.84
"Casper Nirvana X600.1362-BV00X-G-F i7-13620H 16 GB 500 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz24.999,00 TL+11 FİYATÜrüne Git (+11)10+ alarm",24999.0
"Casper Nirvana X600.1270-BV00X-G-F i7-12700H 16 GB 500 GB SSD Iris Xe Graphics 15.6"" FreeDos Full HD NotebookEn Ucuz24.999,00 TLTEK FİYATÜrüne Git10+ alarm",24999.0
"Lenovo IdeaPad Slim 3 15IRH8 83EM00KYTR i5-13420H 16 GB 512 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz24.999,00 TL+4 FİYATÜrüne Git (+4)10+ alarm",24999.0
"MSI Modern 15 H AI C1MTG-084US 15.6"" Touch screen Laptop Intel U9 32GB 1TB Win11",25149.711
"Lenovo Ideapad Slım 3 83K10012TR I5-13420H 8 GB Ram 512GB SSD Freedos K1 - 512 GBEn Ucuz25.184,31 TLTEK FİYAT",25184.31
"HP OmniBook X Flip 2-in-1 14"" 2K TouchScreen Laptop AMD Ryzen 7 AI 24GB RAM 1TB",25191.98301
"Casper Nirvana X600.1342-DE00X-G-F i5-13420H 32 GB 500 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz%5725.199,00 TL+9 FİYATÜrüne Git (+9)10+ alarm",25199.0
Dell 16 Plus DB16250 16 Silver FHD 3.3 GHz Ultra 9 288V 32GB 1TB SSD Good A ,25405.905
"Dell Inspiron 3530 I3530122024U08 i5-1334U 16 GB 512 GB SSD 15.6"" W11P Dizüstü BilgisayarEn Ucuz%425.469,47 TL+6 FİYATÜrüne Git (+6)10+ alarm",25469.47
"Toshiba DynaBook Pro L50-G-1C0 İ7 10510U 16Gb Ram 512Gb M.2 15.6"" Fhd Ips Win10 (2.El Bx Laptop) - Garantili - Orijinal ambalajındaİkinci elEn Ucuz25.517,00 TL",25517.0
"Lenovo AMD Ryzen 5 PRO 14"" Gaming Laptop 32GB RAM 1TB SSD RADEON RX Windows 11",25576.701
2025 Dell Inspiron 15 Laptop FHD Touch Intel i5 Upto 32GB RAM&1TB SSD Win 11 Pro,25576.701
"Casper Nirvana S100.1342-BF00X-G-F i5-13420H 16 GB 1 TB SSD UHD Graphics 16"" WUXGA NotebookEn Ucuz25.599,00 TL+14 FİYATÜrüne Git (+14)10+ alarm",25599.0
"Acer Swift Edge 16"" OLED Laptop 16GB 1TB SSD AMD Ryzen 7 2.7GHz Refurbished",25618.97301
"Dell Vostro 3530 N1605PVNB3530U i7-1355U 16 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz25.619,00 TL+53 FİYATÜrüne Git (+53)50+ alarm",25619.0
"MSI Modern 15 B12MO-624XTR i5-1235U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz25.666,00 TL+6 FİYATÜrüne Git (+6)100+ alarm",25666.0
"Acer Extensa 15 EX215-55-71F3 NX.EGYEY.008 i7-1255U 16 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz25.716,40 TL+2 FİYATÜrüne Git (+2)10+ alarm",25716.4
"Acer TravelMate P4 TMP414-52-7232 NX.VV1EY.001 i7-1260P 8 GB 512 GB SSD Iris Xe Graphics 14"" WUXGA NotebookEn Ucuz25.722,81 TL+5 FİYATÜrüne Git (+5)50+ alarm",25722.81
"Huawei Matebook D15 i5-10210U 8 GB 256 GB SSD UHD Graphics 620 15.6"" Full HD NotebookEn Ucuz25.775,58 TLTEK FİYATÜrüne Git250+ alarm",25775.58
"Dell Vostro 3510-F8066045 i5-1135G7 32 GB 512 GB SSD 15.6"" W10P Dizüstü BilgisayarEn Ucuz25.975,00 TLTEK FİYATÜrüne Git10+ alarm",25975.0
"Acer Aspire 3 A315-58-34G6 NX.ADDEY.00G i3-1115G4 8 GB 256 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz25.999,00 TLTEK FİYATÜrüne Git50+ alarm",25999.0
"Casper Nirvana S100.1362-BF00X-G-F i7-13620H 16 GB 1 TB SSD UHD Graphics 16"" WUXGA NotebookEn Ucuz25.999,00 TL+13 FİYATÜrüne Git (+13)50+ alarm",25999.0
"Asus Vivobook 15 X1504ZA-NJ1024 i5-1235U 16 GB 512 GB SSD UHD Graphics 15.6'' Full HD NotebookEn Ucuz25.999,00 TLTEK FİYATÜrüne Git50+ alarm",25999.0
"Casper Nirvana S100.1362-BF00X-G-F i7-13620H 16 GB 1 TB SSD UHD Graphics 16"" WUXGA NotebookEn Ucuz25.999,00 TL+13 FİYATÜrüne Git (+13)50+ alarm50+ alarm",25999.0
"Acer Aspire Lite 12.nesil Core I5 12450H-16GB-512GB SSD-15.6""-Windows 11 Taşınabilir bilgisayarEn Ucuz25.999,00 TLTEK FİYATÜrüne Git10+ alarm",25999.0
"HP Victus Gaming Laptop 15.6"" FHD 144Hz RTX 4050 Core i5-13420H 16GB/512GB",26003.691
2025 HP Laptop Computer 17.3 FHD 6-Core Ryzen 5 Upto 64GB RAM & 2TB SSD Win Pro,26003.691
"Casper Nirvana X650.1342-DU00X-G-F i5-13420H 32 GB 250 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz26.132,07 TL+5 FİYATÜrüne Git (+5)",26132.07
"Acer TravelMate P4 TMP414-53-59D4 NX.VZTEY.002 i5-1335U 8 GB 512 GB SSD Iris Xe Graphics 14"" Full HD NotebookEn Ucuz26.199,00 TLTEK FİYATÜrüne Git10+ alarm",26199.0
"🔥NEW Lenovo Yoga 7 2-in-1 16"" 2K Touch Laptop AMD Ryzen 7 8840HS 16GB 512GB SSD",26366.20551
